idx,p10_mean,p50_mean,p90_mean,p10_dev,p50_dev,p90_dev
1a,111448.8311728,111486.7523528,112960.6107242,920.615104022203,907.914354190899,1466.23219142009
1b,105447.080488,105490.2072118,106343.9508688,433.555782215953,413.533747503411,775.213265491324
2,18600,18600,18600,0,0,0
3a,0.00170498521944805,0.00181943126883053,0.00210987610136608,0.00020786996148203,0.000148535275705598,0.000293245925109918
3b,0.000295837675955342,0.000315298738951949,0.000345241731864876,2.96101590329268e-05,2.04093521021527e-05,3.44637186458377e-05
3c,0.00115141630959182,0.00151292977138066,0.00198666554352747,0.000472465912296314,0.000296239812953546,0.000553107231052641
3d,8.36964379052006e-05,0.000135819163802201,0.000330924268202632,0.000134793886279262,0.000111806574070829,0.000198789301357645
4a,0,0,0,0,0,0
4b,0,0,0,0,0,0
4c,1.1998918962578e-06,4.4448600822998e-05,0.000251115599519648,0.00013912687134169,0.000121266868852786,0.000210075239875023
4d,1.55858485334715e-12,7.85107343178575e-08,6.50487351240313e-06,3.32151664955502e-06,3.29032513502151e-06,5.97893720687521e-06
5,13500,16200,18000,2830.19433961698,1632.17646104825,2683.28157299975
6,8.49190574418665e-05,0.000158140955011229,0.000337165025521797,0.000141698039508178,0.000108802394192001,0.000191960252017714
