idx,p10_mean,p50_mean,p90_mean,p10_dev,p50_dev,p90_dev
1a,122277.5224,111161.384,101325,5.00E+03,2.00E+03,1.00E+03
1b,115828.7328,105298.848,101325,5.00E+03,2.00E+03,1.00E+03
2,1.00E+11,1.00E+09,432000,432000,432000,432000
3a,0.00E+00,0,0,1.00E-06,5.00E-07,1.00E-07
3b,0.00E+00,0,0,1.00E-06,5.00E-07,1.00E-07
3c,4.57E-05,3.81E-05,3.05E-05,7.62E-06,5.72E-06,3.81E-06
3d,4.57E-05,3.81E-05,3.05E-05,7.62E-06,5.72E-06,3.81E-06
4a,5.45E-06,4.54E-06,3.64E-06,9.09E-07,6.82E-07,4.54E-07
4b,1.71E-07,1.42E-07,1.14E-07,2.84E-08,2.13E-08,1.42E-08
4c,8.68E-04,0.000723327,5.79E-04,1.45E-04,1.08E-04,7.23E-05
4d,2.50E-04,0.000207977,1.66E-04,4.16E-05,3.12E-05,2.08E-05
5,17280000,8640000,432000,86400000,8640000,3600
6,1.43E-04,0.000118877,9.51E-05,2.38E-05,1.78E-05,1.00E-06
