# idx, p10_mean, p50_mean, p90_mean, p10_dev, p50_dev, p90_dev
1a, 1.120e5, 1.114e5, 1.100e5, 0, 0, 0 # pressure at sensor 1 [N/m2]
1b, 1.070e5, 1.055e5, 1.020e5,  0, 0, 0 # pressure at sensor 2 [N/m2]
2, 1.900e4, 1.800e4,  1.700e4, 0, 0, 0 # time of max mobile free phase in Box A [s]
3a, 1.650e-3, 1.500e-3, 1.350e-3, 0, 0, 0 # mobile free phase in Box A at 72h [kg]
3b, 6.842e-6, 3.351e-6, 1.073e-6, 0, 0, 0 # immobile free phase in Box A at 72h [kg]
3c, 2.150e-3, 2.024e-3, 1.950e-3, 0, 0, 0 # dissolved in water in Box A at 72h [kg]
3d, 7.200e-4, 6.434e-4, 5.500e-4, 0, 0, 0 # seal in Box A at 72h [kg]
4a, 1.000e-7, 0.0, 0.0, 0, 0, 0 # mobile free phase in Box B at 72h [kg]
4b, 1.000e-7, 0.0, 0.0, 0, 0, 0 # immobile free phase in Box B at 72h [kg]
4c, 1.250e-3, 1.052e-3, 9.650e-4, 0, 0, 0 # dissolved in water in Box B at 72h [kg]
4d, 8.400e-4, 6.434e-4, 5.600e-4, 0, 0, 0 # seal in Box B at 72h [kg]
5, 2.487e6, 2.151e5, 8.794e4, 0, 0, 0 # time when M exceeds 110% of Box C’s width [s]
6, 9.4870e-4, 8.276e-4, 6.763e-4, 0, 0, 0 # total mass of CO2 in the top seal facies [kg]
