# idx, p10_mean, p50_mean, p90_mean, p10_dev, p50_dev, p90_dev
1a, 1.11415e5 , 1.11421e5 , 1.11431e5, 6.099 , 8.324 , 10.549 # pressure at sensor 1 [N/m2]
1b, 1.05513e5 , 1.05518e5 , 1.05524e5,  3.5283 , 5.7530 , 7.9778 # pressure at sensor 2 [N/m2]
2, 1.800e4, 1.800e4,  1.800e4, 0, 0, 0 # time of max mobile free phase in Box A [s]
3a, 1.665e-4, 3.487e-4, 8.331e-4, 2.894e-4, 3.901e-4, 4.909e-4 # mobile free phase in Box A at 72h [kg]
3b, 0.0, 2.801e-7, 1.107e-5, 3.971e-6, 5.353e-6, 6.735e-6 # immobile free phase in Box A at 72h [kg]
3c, 2.951e-3, 3.602e-3, 4.080e-3, 4.106e-4, 5.535e-4, 6.965e-4 # dissolved in water in Box A at 72h [kg]
3d, 5.324e-4, 5.694e-4, 6.057e-4, 2.227e-5, 3.039e-5, 3.852e-5 # seal in Box A at 72h [kg]
4a, 0.0, 0.0, 0.0, 0, 0, 0 # mobile free phase in Box B at 72h [kg]
4b, 0.0, 0.0, 0.0, 0, 0, 0 # immobile free phase in Box B at 72h [kg]
4c, 1.420e-4, 2.980e-4, 5.422e-4, 1.460e-4, 1.968e-4, 2.476e-4 # dissolved in water in Box B at 72h [kg]
4d, 2.815e-7, 1.032e-7, 3.428e-7, 9.783e-7, 1.335e-6, 1.692e-6 # seal in Box B at 72h [kg]
5, 6.109e4, 8.333e4, 1.281e5, 2.607e4, 3.515e4, 4.422e4 # time when M exceeds 110% of Box C’s width [s]
6, 5.332e-4, 5.724e-4, 6.611e-4, 5.381e-5, 7.344e-5, 9.307e-5 # total mass of CO2 in the top seal facies [kg]
