# idx, p10_mean, p50_mean, p90_mean, p10_dev, p50_dev, p90_dev
1a,111104.283759,111104.283759,111104.283759,0.000000,0.000000,0.000000
1b,111087.385644,111087.385644,111087.385644,0.000000,0.000000,0.000000
2,13200.000000,13200.000000,13200.000000,0.000000,0.000000,0.000000
3a,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3b,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3c,0.004281,0.004281,0.004281,0.000000,0.000000,0.000000
3d,0.000475,0.000475,0.000475,0.000000,0.000000,0.000000
4a,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4b,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4c,0.000532,0.000532,0.000532,0.000000,0.000000,0.000000
4d,0.000005,0.000005,0.000005,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.000556,0.000556,0.000556,0.000000,0.000000,0.000000
