# idx, p10_mean, p50_mean, p90_mean, p10_dev, p50_dev, p90_dev
1a,121269.350000,121415.600000,121579.850000,488.909687,488.909687,488.909687
1b,109486.700000,109487.500000,109488.650000,1.692834,1.692834,1.692834
2,65700.000000,67200.000000,69600.000000,43649.120284,43649.120284,43649.120284
3a,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001
3b,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3c,0.000379,0.000388,0.000414,0.000016,0.000016,0.000016
3d,0.000656,0.000672,0.000702,0.000029,0.000029,0.000029
4a,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4b,0.000048,0.000055,0.000062,0.000005,0.000005,0.000005
4c,0.000933,0.000964,0.001002,0.000036,0.000036,0.000036
4d,0.000023,0.000023,0.000023,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.000643,0.000658,0.000689,0.000027,0.000027,0.000027
